Name,Email Address,Age,Sex,Partner Sex Preference,About Me,Looking For,Personality,Arrived
Alice Johnson,alice@example.com,28,female,male,Adventurous and love hiking,Someone who enjoys outdoor activities,Outgoing,Yes
Bob Smith,bob@example.com,30,male,female,Software engineer with a passion for travel,A fun-loving partner who's up for anything,Analytical,Yes
Carol White,carol@example.com,26,female,male,Artist and coffee enthusiast,A creative person who appreciates spontaneity,Artistic,Yes
David Lee,david@example.com,32,male,female,Fitness enthusiast and foodie,Someone who shares a love of trying new restaurants,Energetic,Yes
Emma Davis,emma@example.com,29,female,male,Love reading and board games,A genuine person who enjoys intellectual conversations,Thoughtful,Yes
Frank Brown,frank@example.com,31,male,female,Musician and dog lover,Someone who doesn't mind my three rescue dogs,Creative,Yes
Grace Martinez,grace@example.com,27,female,male,Book club organizer and yoga instructor,A partner who values health and wellness,Calm,Yes
Henry Wilson,henry@example.com,33,male,female,Chef and travel blogger,Someone who loves food and exploring new cultures,Spontaneous,Yes
Isabel Garcia,isabel@example.com,25,female,male,Dancer and fitness coach,Someone active who enjoys trying new experiences,Bubbly,Yes
James Anderson,james@example.com,34,male,female,Photographer and nature enthusiast,A woman who appreciates beauty in simple things,Artistic,Yes
Karen Thompson,karen@example.com,30,female,male,Marketing executive and wine lover,A ambitious guy with his own passion,Ambitious,Yes
Leo Martinez,leo@example.com,29,male,female,Architect with an eye for design,Someone who can appreciate good aesthetics,Sophisticated,Yes
Monica Chen,monica@example.com,27,female,male,Yoga instructor and wellness coach,A grounded person who values personal growth,Zen,Yes
Nathan Taylor,nathan@example.com,31,male,female,Entrepreneur and gym enthusiast,A supportive partner who believes in me,Confident,Yes
Olivia Brown,olivia@example.com,26,female,male,Teacher and volunteer,Someone kind-hearted and compassionate,Gentle,Yes
Patrick Ryan,patrick@example.com,33,male,female,Lawyer and amateur golfer,A woman who challenges me intellectually,Driven,Yes
